"","mu","sigma","phase","year"
"1",8602.61619985575,0,"Observed",1972
"2",8735.79742502189,0,"Observed",1973
"3",8985.38507505245,0,"Observed",1974
"4",9121.66816796571,0,"Observed",1975
"5",9018.29446643383,0,"Observed",1976
"6",9135.7210138516,0,"Observed",1977
"7",9324.39092744356,0,"Observed",1978
"8",9156.99356205775,0,"Observed",1979
"9",8770.94596943474,0,"Observed",1980
"10",8099.59104717215,0,"Observed",1981
"11",7301.01632138748,0,"Observed",1982
"12",6964.03069699202,0,"Observed",1983
"13",6912.66118234395,0,"Observed",1984
"14",6732.16054170503,0,"Observed",1985
"15",6486.97641143871,0,"Observed",1986
"16",6467.72215536909,0,"Observed",1987
"17",6303.50752942934,0,"Observed",1988
"18",5902.40548895753,0,"Observed",1989
"19",5495.9744927361,0,"Observed",1990
"20",4947.54162954786,0,"Observed",1991
"21",4232.75166278592,0,"Observed",1992
"22",3509.58582728762,0,"Observed",1993
"23",2959.52165024862,0,"Observed",1994
"24",2615.83551967889,0,"Observed",1995
"25",2343.31538783014,0,"Observed",1996
"26",2147.18740586436,0,"Observed",1997
"27",2036.15307150599,0,"Observed",1998
"28",1980.31060076799,0,"Observed",1999
"29",1981.25036553853,0,"Observed",2000
"30",2004.9673715321,0,"Observed",2001
"31",2038.44443094529,0,"Observed",2002
"32",2077.73272620309,0,"Observed",2003
"33",2109.01045325285,0,"Observed",2004
"34",2144.98423041777,0,"Observed",2005
"35",2202.25544386544,0,"Observed",2006
"36",2284.46898829395,0,"Observed",2007
"37",2367.34088622713,0,"Observed",2008
"38",2447.98315842437,0,"Observed",2009
"39",2560.78026031562,0,"Observed",2010
"40",2727.89759508706,0,"Observed",2011
"41",2866.6598666389,0,"Observed",2012
"42",2959.37433653923,0,"Observed",2013
"43",3057.8702544417,0,"Observed",2014
"44",3157.21783042513,0,"Observed",2015
"45",3247.24396080849,0,"Observed",2016
"46",3335.41495038382,0,"Observed",2017
"47",3429.19803449549,0,"Observed",2018
"48",3530.99326534196,0,"Observed",2019
"49",3638.1810075533,0,"Observed",2020
"50",3785.68206281248,0,"Simulated",2021
"51",3932.76387453144,42.0605848222683,"Simulated",2022
"52",4081.49665117703,65.5014066367955,"Simulated",2023
"53",4233.92865576287,79.8945524368823,"Simulated",2024
"54",4388.65994137366,92.5402166043671,"Simulated",2025
"55",4544.90473198963,103.916827437011,"Simulated",2026
"56",4701.84106398863,115.64757677559,"Simulated",2027
"57",4861.23344307346,127.287996540783,"Simulated",2028
"58",5023.00197997574,139.356097070638,"Simulated",2029
"59",5184.64785880904,150.719219074278,"Simulated",2030
"60",5349.90717750892,160.075057613366,"Simulated",2031
"61",5512.74708042891,167.445121228844,"Simulated",2032
"62",5676.30880891796,177.258939889799,"Simulated",2033
"63",5839.80024119861,185.266275605503,"Simulated",2034
"64",6002.7984632422,193.253512559847,"Simulated",2035
"65",6164.12349680449,200.032428162697,"Simulated",2036
"66",6322.72952460408,208.193781207811,"Simulated",2037
"67",6479.93827014584,215.565279486826,"Simulated",2038
"68",6634.9171364528,220.903618053827,"Simulated",2039
"69",6785.15120872755,227.390500338058,"Simulated",2040
"70",6931.99426224564,234.153047918102,"Simulated",2041
"71",7074.88585930109,239.764535983118,"Simulated",2042
"72",7214.78258626409,244.906867363777,"Simulated",2043
"73",7353.42637259157,249.31134862461,"Simulated",2044
"74",7484.94131112176,251.432701827878,"Simulated",2045
"75",7614.43065401058,255.897731773202,"Simulated",2046
"76",7739.7701494086,261.529994975528,"Simulated",2047
"77",7861.12107112499,265.96007904577,"Simulated",2048
"78",7977.27481431868,270.181178617422,"Simulated",2049
"79",8088.21785900827,272.905264251714,"Simulated",2050
"80",8192.46001845681,274.99478650234,"Simulated",2051
"81",8295.26573556581,277.041750464164,"Simulated",2052
"82",8392.83935025959,281.472779995778,"Simulated",2053
"83",8487.30279122005,284.496134582485,"Simulated",2054
"84",8578.30983496108,285.604677843959,"Simulated",2055
"85",8663.82212591146,290.262996072996,"Simulated",2056
"86",8744.3627307041,295.940042559917,"Simulated",2057
"87",8824.07241468223,300.793774221559,"Simulated",2058
"88",8899.82433735742,303.812120940602,"Simulated",2059
"89",8973.05953984481,307.994482784656,"Simulated",2060
"90",9042.20193331066,310.655836551006,"Simulated",2061
"91",9109.18139532211,315.979756712501,"Simulated",2062
"92",9173.59639723182,320.291824667033,"Simulated",2063
