"","mu","sigma","phase","year"
"1",8602.6161998556,0,"Observed",1972
"2",8735.79742502142,0,"Observed",1973
"3",8985.38507505218,0,"Observed",1974
"4",9121.66816796583,0,"Observed",1975
"5",9018.29446643402,0,"Observed",1976
"6",9135.72101385199,0,"Observed",1977
"7",9324.39092744382,0,"Observed",1978
"8",9156.9935620582,0,"Observed",1979
"9",8770.94596943457,0,"Observed",1980
"10",8099.59104717153,0,"Observed",1981
"11",7301.01632138748,0,"Observed",1982
"12",6964.03069699226,0,"Observed",1983
"13",6912.66118234382,0,"Observed",1984
"14",6732.16054170439,0,"Observed",1985
"15",6486.9764114382,0,"Observed",1986
"16",6467.72215536885,0,"Observed",1987
"17",6303.50752942904,0,"Observed",1988
"18",5902.40548895778,0,"Observed",1989
"19",5495.97449273583,0,"Observed",1990
"20",4947.5416295473,0,"Observed",1991
"21",4232.75166278589,0,"Observed",1992
"22",3509.58582728777,0,"Observed",1993
"23",2959.52165024829,0,"Observed",1994
"24",2615.83551967891,0,"Observed",1995
"25",2343.31538783011,0,"Observed",1996
"26",2147.18740586436,0,"Observed",1997
"27",2036.15307150615,0,"Observed",1998
"28",1980.31060076787,0,"Observed",1999
"29",1981.25036553855,0,"Observed",2000
"30",2004.96737153211,0,"Observed",2001
"31",2038.44443094512,0,"Observed",2002
"32",2077.73272620284,0,"Observed",2003
"33",2109.01045325294,0,"Observed",2004
"34",2144.98423041787,0,"Observed",2005
"35",2202.25544386554,0,"Observed",2006
"36",2284.46898829425,0,"Observed",2007
"37",2367.34088622686,0,"Observed",2008
"38",2447.98315842424,0,"Observed",2009
"39",2560.78026031565,0,"Observed",2010
"40",2727.89759508704,0,"Observed",2011
"41",2866.65986663901,0,"Observed",2012
"42",2959.37433653931,0,"Observed",2013
"43",3057.87025444155,0,"Observed",2014
"44",3157.21783042514,0,"Observed",2015
"45",3247.24396080809,0,"Observed",2016
"46",3335.41495038377,0,"Observed",2017
"47",3429.19803449581,0,"Observed",2018
"48",3530.99326534191,0,"Observed",2019
"49",3638.18100755366,0,"Observed",2020
"50",3657.79542240338,0,"Simulated",2021
"51",3754.76008573367,35.7887175754164,"Simulated",2022
"52",3852.64074493775,53.1308845747664,"Simulated",2023
"53",3946.70312549726,66.1051754792204,"Simulated",2024
"54",4045.17262864397,74.001498531217,"Simulated",2025
"55",4144.53137894281,82.0337725010341,"Simulated",2026
"56",4245.10154807741,90.9963922742913,"Simulated",2027
"57",4343.55738128712,101.111487734563,"Simulated",2028
"58",4443.1525122226,112.7158784502,"Simulated",2029
"59",4545.40230592837,119.584473967458,"Simulated",2030
"60",4642.92383410195,128.786365543923,"Simulated",2031
"61",4743.45943942548,135.135510563585,"Simulated",2032
"62",4843.83407220259,138.487714756311,"Simulated",2033
"63",4943.37745515309,145.67685308688,"Simulated",2034
"64",5045.33672040496,153.926966488175,"Simulated",2035
"65",5148.47756814179,160.755153446185,"Simulated",2036
"66",5247.53679636355,168.965583837815,"Simulated",2037
"67",5349.06565061435,173.513493084121,"Simulated",2038
"68",5448.14966183274,180.552357152779,"Simulated",2039
"69",5548.27350712497,181.487618565385,"Simulated",2040
"70",5647.43783837437,185.934737211191,"Simulated",2041
"71",5742.61451123103,188.246180513026,"Simulated",2042
"72",5840.1852966496,190.206962038472,"Simulated",2043
"73",5931.59862730447,200.500318738489,"Simulated",2044
"74",6027.85421043415,207.627510920051,"Simulated",2045
"75",6123.35786263985,215.389092142871,"Simulated",2046
"76",6216.6967232988,217.621817571313,"Simulated",2047
"77",6303.41597053629,232.547026225192,"Simulated",2048
"78",6398.90185013928,240.501563814468,"Simulated",2049
"79",6488.82048422315,240.257851210718,"Simulated",2050
"80",6574.31519306063,239.772497547525,"Simulated",2051
"81",6658.24866886473,241.3836183098,"Simulated",2052
"82",6744.29914651438,241.691472452114,"Simulated",2053
"83",6830.2070760448,243.577281692947,"Simulated",2054
"84",6909.70876140077,247.519323165557,"Simulated",2055
"85",6991.30829371966,253.916782693093,"Simulated",2056
"86",7069.7722754914,256.73818322237,"Simulated",2057
"87",7146.91364563068,262.89866282546,"Simulated",2058
"88",7219.42140690313,271.53356604794,"Simulated",2059
"89",7290.7380630841,270.961614697774,"Simulated",2060
"90",7359.16302054985,273.517876829773,"Simulated",2061
"91",7426.33215148733,271.648791481187,"Simulated",2062
"92",7492.0501405417,272.567918685475,"Simulated",2063
"93",7557.31288266189,274.883864643049,"Simulated",2064
"94",7619.25427909967,278.632785707505,"Simulated",2065
"95",7679.15403569666,285.882049965388,"Simulated",2066
"96",7739.42551518274,281.441203579674,"Simulated",2067
"97",7801.0724991556,289.786190192178,"Simulated",2068
"98",7858.59924761282,291.499754767467,"Simulated",2069
"99",7916.51962363496,291.549996567708,"Simulated",2070
"100",7974.48142237696,288.649145593081,"Simulated",2071
"101",8026.45320886023,291.728133890323,"Simulated",2072
"102",8079.10042278911,298.75570225842,"Simulated",2073
"103",8125.52406475908,298.602489271763,"Simulated",2074
"104",8173.52973572055,298.051044112496,"Simulated",2075
"105",8216.15793418412,298.866075927411,"Simulated",2076
"106",8252.38595877462,308.440159350567,"Simulated",2077
"107",8298.0011922284,313.024975086391,"Simulated",2078
"108",8333.40660769704,310.486674288988,"Simulated",2079
"109",8379.22313289239,311.373775090439,"Simulated",2080
