"","mu","sigma","phase","year"
"1",8602.6161998556,0,"Observed",1972
"2",8735.79742502142,0,"Observed",1973
"3",8985.38507505218,0,"Observed",1974
"4",9121.66816796583,0,"Observed",1975
"5",9018.29446643402,0,"Observed",1976
"6",9135.72101385199,0,"Observed",1977
"7",9324.39092744382,0,"Observed",1978
"8",9156.9935620582,0,"Observed",1979
"9",8770.94596943457,0,"Observed",1980
"10",8099.59104717153,0,"Observed",1981
"11",7301.01632138748,0,"Observed",1982
"12",6964.03069699226,0,"Observed",1983
"13",6912.66118234382,0,"Observed",1984
"14",6732.16054170439,0,"Observed",1985
"15",6486.9764114382,0,"Observed",1986
"16",6467.72215536885,0,"Observed",1987
"17",6303.50752942904,0,"Observed",1988
"18",5902.40548895778,0,"Observed",1989
"19",5495.97449273583,0,"Observed",1990
"20",4947.5416295473,0,"Observed",1991
"21",4232.75166278589,0,"Observed",1992
"22",3509.58582728777,0,"Observed",1993
"23",2959.52165024829,0,"Observed",1994
"24",2615.83551967891,0,"Observed",1995
"25",2343.31538783011,0,"Observed",1996
"26",2147.18740586436,0,"Observed",1997
"27",2036.15307150615,0,"Observed",1998
"28",1980.31060076787,0,"Observed",1999
"29",1981.25036553855,0,"Observed",2000
"30",2004.96737153211,0,"Observed",2001
"31",2038.44443094512,0,"Observed",2002
"32",2077.73272620284,0,"Observed",2003
"33",2109.01045325294,0,"Observed",2004
"34",2144.98423041787,0,"Observed",2005
"35",2202.25544386554,0,"Observed",2006
"36",2284.46898829425,0,"Observed",2007
"37",2367.34088622686,0,"Observed",2008
"38",2447.98315842424,0,"Observed",2009
"39",2560.78026031565,0,"Observed",2010
"40",2727.89759508704,0,"Observed",2011
"41",2866.65986663901,0,"Observed",2012
"42",2959.37433653931,0,"Observed",2013
"43",3057.87025444155,0,"Observed",2014
"44",3157.21783042514,0,"Observed",2015
"45",3247.24396080809,0,"Observed",2016
"46",3335.41495038377,0,"Observed",2017
"47",3429.19803449581,0,"Observed",2018
"48",3530.99326534191,0,"Observed",2019
"49",3638.18100755366,0,"Observed",2020
"50",3694.17723240336,0,"Simulated",2021
"51",3824.9707944328,36.0845740853742,"Simulated",2022
"52",3963.89222391923,50.0761215003885,"Simulated",2023
"53",4105.03916227981,63.95335466531,"Simulated",2024
"54",4245.05804844431,75.7017386515938,"Simulated",2025
"55",4387.75791760286,84.3634667434452,"Simulated",2026
"56",4533.4387841172,93.9171516002217,"Simulated",2027
"57",4679.48180225538,102.463092961689,"Simulated",2028
"58",4830.15111937748,111.297558671326,"Simulated",2029
"59",4979.27969808344,122.823290491073,"Simulated",2030
"60",5131.30624194934,132.492493047024,"Simulated",2031
"61",5279.35830126633,140.83638166888,"Simulated",2032
"62",5429.1285670656,148.531846902919,"Simulated",2033
"63",5579.08734090235,158.706078183523,"Simulated",2034
"64",5727.70807737252,166.836569417099,"Simulated",2035
"65",5882.85884894469,172.433660722257,"Simulated",2036
"66",6035.8460993206,183.521011684227,"Simulated",2037
"67",6188.00708047189,190.547856678611,"Simulated",2038
"68",6339.55448326593,199.619802798015,"Simulated",2039
"69",6498.17059453596,203.474053113794,"Simulated",2040
"70",6650.53269470555,209.130607040691,"Simulated",2041
"71",6798.53638466207,215.087130539596,"Simulated",2042
"72",6950.9576684152,219.187943321482,"Simulated",2043
"73",7097.43593080352,228.417992513475,"Simulated",2044
"74",7247.07429388371,238.117766469701,"Simulated",2045
"75",7388.7781741855,244.837196347271,"Simulated",2046
"76",7532.24165379467,247.015716926419,"Simulated",2047
"77",7677.86965614439,261.302366577453,"Simulated",2048
"78",7810.71203606434,267.916882910311,"Simulated",2049
"79",7941.40113205295,264.179913755211,"Simulated",2050
"80",8070.20224786477,269.318717323483,"Simulated",2051
"81",8196.04595774039,276.278656559766,"Simulated",2052
"82",8328.6423205853,277.993530906323,"Simulated",2053
"83",8452.73332580336,282.458111265002,"Simulated",2054
"84",8569.86040449978,284.693775760168,"Simulated",2055
"85",8692.26559453017,292.967543571684,"Simulated",2056
"86",8815.84211139459,297.506474138605,"Simulated",2057
"87",8934.22818028212,307.47374212,"Simulated",2058
"88",9052.5176986426,311.163845377253,"Simulated",2059
"89",9161.08507281359,312.819563801524,"Simulated",2060
"90",9265.85334005524,320.395899819795,"Simulated",2061
"91",9368.03571449358,327.312096322036,"Simulated",2062
"92",9467.12896619996,333.205129725598,"Simulated",2063
"93",9560.97143446894,335.760601309286,"Simulated",2064
"94",9648.35997338791,343.450681582104,"Simulated",2065
"95",9734.16791381312,357.161018875367,"Simulated",2066
"96",9818.01159218095,360.499465739943,"Simulated",2067
"97",9890.24427557564,368.518627836526,"Simulated",2068
"98",9972.33183539457,372.214748775888,"Simulated",2069
"99",10056.7629268652,367.441970087676,"Simulated",2070
"100",10135.3509456225,374.668636048272,"Simulated",2071
"101",10204.8246686047,382.651641116504,"Simulated",2072
"102",10262.6057449929,381.039988966437,"Simulated",2073
"103",10326.1057802391,389.770430611707,"Simulated",2074
"104",10393.5141301186,400.29232569465,"Simulated",2075
"105",10454.1685760354,401.307145913096,"Simulated",2076
"106",10515.4524211238,408.299746329009,"Simulated",2077
"107",10573.0704151933,418.403903359977,"Simulated",2078
"108",10615.1858449298,428.690818643242,"Simulated",2079
"109",10665.2987508195,436.799058257303,"Simulated",2080
