"","mu","sigma","phase","year"
"1",8602.6161998556,0,"Observed",1972
"2",8735.79742502142,0,"Observed",1973
"3",8985.38507505218,0,"Observed",1974
"4",9121.66816796583,0,"Observed",1975
"5",9018.29446643402,0,"Observed",1976
"6",9135.72101385199,0,"Observed",1977
"7",9324.39092744382,0,"Observed",1978
"8",9156.9935620582,0,"Observed",1979
"9",8770.94596943457,0,"Observed",1980
"10",8099.59104717153,0,"Observed",1981
"11",7301.01632138748,0,"Observed",1982
"12",6964.03069699226,0,"Observed",1983
"13",6912.66118234382,0,"Observed",1984
"14",6732.16054170439,0,"Observed",1985
"15",6486.9764114382,0,"Observed",1986
"16",6467.72215536885,0,"Observed",1987
"17",6303.50752942904,0,"Observed",1988
"18",5902.40548895778,0,"Observed",1989
"19",5495.97449273583,0,"Observed",1990
"20",4947.5416295473,0,"Observed",1991
"21",4232.75166278589,0,"Observed",1992
"22",3509.58582728777,0,"Observed",1993
"23",2959.52165024829,0,"Observed",1994
"24",2615.83551967891,0,"Observed",1995
"25",2343.31538783011,0,"Observed",1996
"26",2147.18740586436,0,"Observed",1997
"27",2036.15307150615,0,"Observed",1998
"28",1980.31060076787,0,"Observed",1999
"29",1981.25036553855,0,"Observed",2000
"30",2004.96737153211,0,"Observed",2001
"31",2038.44443094512,0,"Observed",2002
"32",2077.73272620284,0,"Observed",2003
"33",2109.01045325294,0,"Observed",2004
"34",2144.98423041787,0,"Observed",2005
"35",2202.25544386554,0,"Observed",2006
"36",2284.46898829425,0,"Observed",2007
"37",2367.34088622686,0,"Observed",2008
"38",2447.98315842424,0,"Observed",2009
"39",2560.78026031565,0,"Observed",2010
"40",2727.89759508704,0,"Observed",2011
"41",2866.65986663901,0,"Observed",2012
"42",2959.37433653931,0,"Observed",2013
"43",3057.87025444155,0,"Observed",2014
"44",3157.21783042514,0,"Observed",2015
"45",3247.24396080809,0,"Observed",2016
"46",3335.41495038377,0,"Observed",2017
"47",3429.19803449581,0,"Observed",2018
"48",3530.99326534191,0,"Observed",2019
"49",3638.18100755366,0,"Observed",2020
"50",3694.17723240336,0,"Simulated",2021
"51",3827.79743832969,35.5739499248508,"Simulated",2022
"52",3961.62047033852,50.1597016848619,"Simulated",2023
"53",4099.91014072891,63.164860442651,"Simulated",2024
"54",4237.85506374564,75.7249030738352,"Simulated",2025
"55",4381.98793855409,86.4036872332386,"Simulated",2026
"56",4526.30084471401,94.5213725201205,"Simulated",2027
"57",4672.49671838126,106.220106570919,"Simulated",2028
"58",4820.47516943597,113.347785712908,"Simulated",2029
"59",4969.34681205841,124.305856493572,"Simulated",2030
"60",5121.6687765296,132.99497325486,"Simulated",2031
"61",5276.88133829371,141.41059608689,"Simulated",2032
"62",5429.12382258512,152.343531983748,"Simulated",2033
"63",5580.83409178403,162.37542449211,"Simulated",2034
"64",5730.85619889622,168.045024687919,"Simulated",2035
"65",5883.7496845352,176.529818538526,"Simulated",2036
"66",6034.8596026199,187.826042760187,"Simulated",2037
"67",6188.42766304489,200.983691678189,"Simulated",2038
"68",6345.80737767043,214.975437317081,"Simulated",2039
"69",6494.11420597932,227.200720851808,"Simulated",2040
"70",6643.11817844299,230.753515163255,"Simulated",2041
"71",6794.98661555614,235.480559098791,"Simulated",2042
"72",6944.10986446018,242.454913183869,"Simulated",2043
"73",7095.47466140296,250.184854579628,"Simulated",2044
"74",7237.70649858214,255.060930099101,"Simulated",2045
"75",7376.5715502284,265.258242746562,"Simulated",2046
"76",7522.16336348988,277.507622875278,"Simulated",2047
"77",7667.7082160828,283.543335425638,"Simulated",2048
"78",7811.35187709732,296.482190240004,"Simulated",2049
"79",7947.60224780458,304.492184694488,"Simulated",2050
"80",8076.18468072691,308.182946542394,"Simulated",2051
"81",8210.43863854828,313.926103457246,"Simulated",2052
"82",8342.67067441908,315.530028255224,"Simulated",2053
"83",8460.26656822479,317.847317640503,"Simulated",2054
"84",8582.81429616809,320.939650222027,"Simulated",2055
"85",8702.83181209522,326.040308965711,"Simulated",2056
"86",8811.5695372478,334.767928430856,"Simulated",2057
"87",8924.52153282224,334.402899919839,"Simulated",2058
"88",9032.3142882822,343.482936631853,"Simulated",2059
"89",9145.2370575444,353.504212554889,"Simulated",2060
"90",9247.08617401411,343.3237331097,"Simulated",2061
"91",9343.67818586113,357.951877509026,"Simulated",2062
"92",9437.23709344497,359.877271584126,"Simulated",2063
"93",9538.66695742164,370.711177793313,"Simulated",2064
"94",9625.77185684796,377.914517164929,"Simulated",2065
"95",9715.62017420515,381.094520107171,"Simulated",2066
"96",9793.70163780785,390.58287306195,"Simulated",2067
"97",9876.12421725032,396.653539531605,"Simulated",2068
"98",9961.48278316344,395.052341013589,"Simulated",2069
"99",10046.8139649513,395.665847773427,"Simulated",2070
"100",10121.8481465563,410.323368255102,"Simulated",2071
"101",10196.3811232859,411.077489205518,"Simulated",2072
"102",10259.3902058112,413.777912844492,"Simulated",2073
"103",10325.5636712463,418.324735794553,"Simulated",2074
"104",10387.6830155391,423.531060918869,"Simulated",2075
"105",10443.5600534503,419.14279303942,"Simulated",2076
"106",10498.845833189,427.089359782916,"Simulated",2077
"107",10558.7450720686,432.837018433534,"Simulated",2078
"108",10605.3731348495,429.234986241005,"Simulated",2079
"109",10666.9655779383,435.13686729589,"Simulated",2080
